text,discurso_de_odio,ataque_individual
"USER USER USER Ó Machado, se unhas pintadas te fazem assim tanta impressão tens de perguntar-te a ti próprio se estás seguro da tua heterosexualidade. Sou homem, aparentemente mais que tu porque estou seguro de que umas unhas pintadas não me fazem menos homem, e não sinto vergonha nenhuma.",0,0
"Meu USER, que horror!!! Envolver crianças nisso é de matar!!!",0,0
USER fala na cara msm ela tá certíssima ela pode ser grossa mais USER ela tá certa tá esse biel folgado USERuem mandou ele facilar,0,0
Mas que noite estúpida 😂,0,0
achei essa edição uma bosta,0,0
"USER USER sim, não e pra menos coitado situação que Viver! Ainda pareceu uma mulher de pela macia pra bagunça a mente dele 😔😏",0,0
O único episódio relevante deste lixo de programa.,0,0
Ponerse a discutir con los retardados que le tiran a la vinotinto es como discutir con los rockeros que le tiran al reggaeton,0,0
"USER USER USER que reina a hipocrisia, um abraço choca a sociedade machista, dita religiosa, que não ama seu semelhante! Mas não se levanta para mudar as leis, não se choca em ser roubado todos os dias por um governo corrupto, não se choca ao ver os drogados nas ruas, carentes de políticas de saúde, ou de ver moradores de rua com fome e frio! Reveja seus valores, o que realmente deveria deixar vocês chocados é a vossa pequenez diante de um todo!",0,0
USER eu USER USER USER USERue gosta de crepusculo?? a se toca criança va arranjar o USERue fazer da vida ¬¬ USER,0,0
Eu não consigo parar de chorar me odeio muito q inferno sou uma desgraçada,0,0
"Esse mendigo fala melhor que os caras que estar entrevistando ele, USER USER aprende falar um pouco com esse cara kkkkkk",0,0
RT USER: USER Plantamos um bando de canalhas! Agora pagamos o preço!,0,0
"Quando vamos tirar o bolsonaro, apoiador de fascistas?",0,0
USER USER USER USER USER USER é uma FOdUSER@ série! ótima citação,0,0
"Acho que o USER foi estupido, por mais que o USER errou… errar é humano mais não kitar o cara da própria empresa dele. USER espero que repense porque isso é estupido pensar só no seu umbigo com medo de ser cancelado tbm..",0,0
Não amor quem doutrina na base do preconceito e do ódio é a igreja 🥰,0,0
"USER USER USER USER se posicionou de uma forma ruim. Não defendo a criação de um partido Nazista, mas defendo totalmente o direito de alguém de ser Nazista, caso queira. Vão me chamar de Nazista e os krl a 4, mas o USER só botou na mesa uma ideia proposta de forma errada, e só idiotas agora estão o difamando e xingando.",0,0
"Que merda hein, olha que cagada ele foi fazer",0,0
Seus lixos nojentos deixem as crianças em paz,0,0
essa daí tá comendo o pão que o diabo amassou.. coitada namoral. aí aí o karma é perfeito,0,0
Vcs são uns porcarias. USER tem q ser criança.,0,0
QUE USER PERFUME DO BOTICÁRIO CONTINUA SENDO USER KKKKKK,0,0
é difícil ser a última romântica no século da putaria 😓😓,0,0
"USER pessoas desrespeitarem as outras babando ovo daquele que vai terminar de quebrar todo o POVO e fazer do Rico, pessoas ainda mais ricas! USER tem gente que é tão idiota em acreditar em governos!!! Na real, antes eu ficava com raiva, hoje pra mim, se todo o mundo morrer por conta de doença ou fome, não importa mais!",0,0
"USER está mandando muito tomare que perca,está se achando a dona se fosse eu já teria quebrado a cara drla",0,0
"RT USER: USER semejante HIPÓCRITA, vis te sentis seguro por que las pandillas son tus amigos el Salvadoreño promedio vive…",0,0
Ficou com peninha? Leva para casa então,0,0
USER USER USER USER QUE SÓ FALA USER USER USER,0,0
"Qual é a diferença do nazismo com o que estamos fazendo hoje no Brasil? O mesmo pensamento nazista, é o que passa pela cabeça de muitos, que agora querem fazer com Monark a mesma coisa que os nazistas fizeram com os judeus. Viramos uma sociedade que todo mundo quer ver sangue. Isso é nazismo! Este é o pensamento nazista.",0,0
Caraio eu emagreci mto kkkkk🥲,0,0
"USER USER Entregou pra imunizarem ele neh? Ate nisso esses otarios acreditam, pqp, que surto coletivo eh esse gente",0,0
"USER 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 o vagabundo cachaceiro, vai perder no primeiro turno, se não houver roubo. O Brasil tem nojo desse bandido cachaceiro, vagabundo, mentiroso. Esse bosta não representa brasileiros, apenas militantes pão com mortadela, pagos.",0,0
bolsonaro 100% Melhor presidente do Brasil está acabando com a corrupção. E a esquerda chora. Chora USER chora USER,0,0
Nojo desse Brasil 🤢,0,0
"inteligente ? sim .. pilantra? USER. Tá cheio de gente assim por ai, usando a inteligencia de forma egoísta só pensando em seu próprio prazer e isso não se resume somente a finalidade sexual. Acorda galera, o cara não é nenhum coitado nem a mulher que estava com ele.",0,0
"Assista o episódio dele contra os meninos do xbox mil grau e as opiniões que ele deu quando quem cometeu o erro foi outro. Também nao acho ele mau, mas o pau que bate em chico infelizmente bateu também em Francisco",0,0
"Saudades da minha dupla no mobilie, jogar c time baixo é um cu, só cai trol",0,0
USER acariciando la bannana del demente,0,0
"USER Putz, tocou no Ponto célere pra destruir a mudança de cenário das janelas Intenacionais invertidas para nós, me preocupa demais... pqp!",0,0
"Fiquei fã desse cara. USER esclarecido. Não confundam morador de rua com um analfabeto. Ele não tem emprego e nem onde morar. Mas tem conhecimento e valores, e se deu bem pra caramba na cópula com aquela gata! Nunca mais será morador de rua, a vez dele chegou!",0,0
USER Corrupto. Desviando da educação.Bandidos.,0,0
"Ele fala tão bem Tão delicada suas palavras sobre ela, e ele não é feio. Tá judiado só Apaixonei ❤",0,0
"USER Claroooo, los burros se buscan para rascarse, y los orangutanes también. URL",0,0
"USER, eles estão tirando com a cara do Brasil inteiro.",0,0
USER tá muito certo e essa mulher é muito mal educada.,0,0
rt USER comendo o cu do palmeiras ao som de the hills URL,0,0
Uma pena que uma publicidade tão linda e cheia de >amorUSER tenha sido tão criticada e odiada. Me inoja ver tantas pessoas se achando no direito de serem homofóbicas e ignorantes.,0,0
FORA NAZIS!!!!!!!!!!!!!!!!!!!!,0,0
USER USER USER USER Vish....bando de pai bolsonarista imbecilidade expondo os filhos sem autorização no tt. Não cansam de passa vergonha. Desespero q chama ?,0,0
Reunião de tudo que mais abjeto: URL,0,0
"Cara eu gosto do Monark. Mas nessa ele se ferro bonito, é melhor sair mesmo, é USER",0,0
"USER Tem q ter respeito pela mãe dos outros, pq vc não culpou seu chefe pelo q ele fez com a Marisa, morreu de medo e vergonha.",0,0
"mano de boa eu gosto muito do felipe USER e concordo plenamente com tudo USER ele fala sobre crepúsculo, eu USER gostaria de odiar essa merda sem sentido mas toda vez USER ta passando eu nao aguento e vejo depois fico com vergonha de mim mesmo por estar vendo akela porcaria!!! haskuhaskuhasuhasuhaskh",0,0
"esse povo acha lindo ser odiado, ser taxado de mau educado, ignorante, e achar que tá arrasando🤣",0,0
"USER USER Las dos caras de que, imbecil ?.",0,0
USER ficaram com a cara na poeira! USER,0,0
"Mesmo brava acho a Jojo tão fofinha🥰, dá vontade de abraçar ela e apertar 😍🥰🤗",0,0
E tambem como eu queria q o bolsonaro USER o dinheiro de quem votou nesse cara,0,0
"""manda ft de agr"" é o carai são duas hrs da madrugada mlk se orienta",0,0
"burger estrume vsfd , criança não tem nda a ver com isso, que lixo de video.",0,0
USER o plano de ser mãe cedo foi pro lixo bem rápido,0,0
"O triste disso tudo é que o burguer King está cagando para a pauta.... Eles querem os likes e os deslkes. Por que no final , tudo é vier. Lastimável :(",0,0
O ladrão 9 dedos quer voltar a sena do crime! São dois bandidos tentando confundir e enganar o povo brasileiro! Fora ladrões! URL,0,0
Forgada pra caralho,0,0
